time,open,high,low,close,volume
2025-12-01 14:43:00,3.6854546814340257,3.6874546814340254,3.683454681434026,3.68641138375082,180
2025-12-01 14:44:00,3.693620298245323,3.6956202982453226,3.691620298245323,3.692834308784815,418
2025-12-01 14:45:00,3.687487990946994,3.689487990946994,3.6854879909469944,3.6861567579934365,237
2025-12-01 14:46:00,3.68765674311437,3.68965674311437,3.6856567431143703,3.6858205377412667,387
2025-12-01 14:47:00,3.6904158533370657,3.6924158533370655,3.688415853337066,3.690923844663978,197
2025-12-01 14:48:00,3.692099324874138,3.694099324874138,3.6900993248741383,3.690995958267964,355
2025-12-01 14:49:00,3.690619876554766,3.6926198765547658,3.688619876554766,3.6884669859618135,239
2025-12-01 14:50:00,3.690591448678516,3.692591448678516,3.6885914486785163,3.690980027283047,330
2025-12-01 14:51:00,3.68956594540721,3.6915659454072096,3.68756594540721,3.692058944924643,349
2025-12-01 14:52:00,3.688203168757905,3.690203168757905,3.6862031687579053,3.6881970978463654,128
2025-12-01 14:53:00,3.6918767760974784,3.693876776097478,3.6898767760974787,3.69271526687193,165
2025-12-01 14:54:00,3.6938263302983563,3.695826330298356,3.6918263302983565,3.6939081596569037,281
2025-12-01 14:55:00,3.6921011467149443,3.694101146714944,3.6901011467149445,3.6920022570617532,184
2025-12-01 14:56:00,3.695949746278961,3.697949746278961,3.693949746278961,3.6968688227619486,474
2025-12-01 14:57:00,3.6977252946020287,3.6997252946020285,3.695725294602029,3.69743502005784,113
2025-12-01 14:58:00,3.7012703120179653,3.703270312017965,3.6992703120179655,3.701537704332037,101
2025-12-01 14:59:00,3.704174012964698,3.7061740129646976,3.702174012964698,3.704495710770894,195
2025-12-01 15:00:00,3.7019725304264703,3.70397253042647,3.6999725304264706,3.7013044399728274,469
2025-12-01 15:01:00,3.700711896785781,3.7027118967857806,3.698711896785781,3.7017039391353173,292
2025-12-01 15:02:00,3.7040274244037126,3.7060274244037124,3.702027424403713,3.7038524646470172,190
2025-12-01 15:03:00,3.7068637203327297,3.7088637203327295,3.70486372033273,3.7061079751732366,179
2025-12-01 15:04:00,3.707490564753855,3.709490564753855,3.7054905647538554,3.7080270745974255,196
2025-12-01 15:05:00,3.708601210595436,3.710601210595436,3.7066012105954362,3.707702742613645,184
2025-12-01 15:06:00,3.7137730377306957,3.7157730377306954,3.711773037730696,3.7138012188880647,231
2025-12-01 15:07:00,3.71240253786977,3.71440253786977,3.7104025378697703,3.712393418873126,242
2025-12-01 15:08:00,3.715017378703865,3.717017378703865,3.7130173787038654,3.7161032742696967,171
2025-12-01 15:09:00,3.7150097044203463,3.717009704420346,3.7130097044203465,3.7154844026532263,430
2025-12-01 15:10:00,3.7149478202090513,3.716947820209051,3.7129478202090516,3.7149227932503064,143
2025-12-01 15:11:00,3.7194935391910064,3.7214935391910062,3.7174935391910067,3.7203113054902066,400
2025-12-01 15:12:00,3.7230824964124647,3.7250824964124645,3.721082496412465,3.724472703961482,489
2025-12-01 15:13:00,3.7266297801384667,3.7286297801384665,3.724629780138467,3.7271875904448186,233
2025-12-01 15:14:00,3.7318989559635067,3.7338989559635065,3.729898955963507,3.73190930858335,162
2025-12-01 15:15:00,3.7326724694092217,3.7346724694092215,3.730672469409222,3.7313606331768714,42
2025-12-01 15:16:00,3.7357593048087536,3.7377593048087534,3.733759304808754,3.734694191145678,64
2025-12-01 15:17:00,3.735373371160677,3.7373733711606767,3.733373371160677,3.7350681464563222,451
2025-12-01 15:18:00,3.7372079533943863,3.739207953394386,3.7352079533943865,3.736598441192227,16
2025-12-01 15:19:00,3.7374524527040998,3.7394524527040995,3.7354524527041,3.7372654814011144,253
2025-12-01 15:20:00,3.7384919385815736,3.7404919385815734,3.736491938581574,3.738548588506471,322
2025-12-01 15:21:00,3.741274988170603,3.7432749881706027,3.739274988170603,3.7418046809249597,135
2025-12-01 15:22:00,3.739111215779286,3.7411112157792856,3.737111215779286,3.739040717001227,21
2025-12-01 15:23:00,3.7471345712441853,3.749134571244185,3.7451345712441855,3.7476210728880113,25
2025-12-01 15:24:00,3.7443135104089365,3.7463135104089362,3.7423135104089367,3.7443779848237466,217
2025-12-01 15:25:00,3.7407638502641793,3.742763850264179,3.7387638502641796,3.7387883836978255,52
2025-12-01 15:26:00,3.745517238321429,3.7475172383214286,3.743517238321429,3.74457790292761,382
2025-12-01 15:27:00,3.7489880577502994,3.750988057750299,3.7469880577502996,3.748843970194578,493
2025-12-01 15:28:00,3.7518724771099823,3.753872477109982,3.7498724771099825,3.750662782367141,470
2025-12-01 15:29:00,3.7547716863924068,3.7567716863924066,3.752771686392407,3.755371615122403,144
2025-12-01 15:30:00,3.7554288226874433,3.757428822687443,3.7534288226874435,3.756959573519787,237
2025-12-01 15:31:00,3.7529884323872427,3.7549884323872424,3.750988432387243,3.75420719423894,120
2025-12-01 15:32:00,3.7539537483409204,3.75595374834092,3.7519537483409207,3.7537403054699903,316
2025-12-01 15:33:00,3.7522836823506287,3.7542836823506285,3.750283682350629,3.7537744084874785,466
2025-12-01 15:34:00,3.75639660141759,3.75839660141759,3.7543966014175902,3.7565452688747922,169
2025-12-01 15:35:00,3.7565819005823324,3.758581900582332,3.7545819005823327,3.756244814611214,340
2025-12-01 15:36:00,3.7543926603935587,3.7563926603935585,3.752392660393559,3.7537792577300175,273
2025-12-01 15:37:00,3.7539678099477736,3.7559678099477734,3.751967809947774,3.7536653402612856,234
2025-12-01 15:38:00,3.756113070037738,3.7581130700377376,3.754113070037738,3.7557248932191967,480
2025-12-01 15:39:00,3.7548400341029247,3.7568400341029244,3.752840034102925,3.7550104503253,226
2025-12-01 15:40:00,3.7526622627184416,3.7546622627184414,3.750662262718442,3.7528228366994916,465
2025-12-01 15:41:00,3.7542151679586633,3.756215167958663,3.7522151679586635,3.7542182139788167,54
2025-12-01 15:42:00,3.755772550957544,3.7577725509575437,3.753772550957544,3.7562094891272904,223
2025-12-01 15:43:00,3.754698249843745,3.756698249843745,3.7526982498437453,3.7558888961185315,68
2025-12-01 15:44:00,3.753749615774081,3.755749615774081,3.7517496157740813,3.7546991699095225,141
2025-12-01 15:45:00,3.7552617905548322,3.757261790554832,3.7532617905548324,3.7537768925863824,113
2025-12-01 15:46:00,3.750893495359592,3.752893495359592,3.7488934953595923,3.74833957422469,204
2025-12-01 15:47:00,3.7466673721492736,3.7486673721492734,3.744667372149274,3.747601692060513,422
2025-12-01 15:48:00,3.7448528173748903,3.74685281737489,3.7428528173748905,3.743485938676475,498
2025-12-01 15:49:00,3.744805752343899,3.746805752343899,3.7428057523438993,3.7445809869420064,166
2025-12-01 15:50:00,3.746593928823492,3.748593928823492,3.7445939288234924,3.745423815797433,107
2025-12-01 15:51:00,3.752457675582815,3.754457675582815,3.7504576755828154,3.7506556951452352,235
2025-12-01 15:52:00,3.7561594842640225,3.7581594842640222,3.7541594842640227,3.7567009469922272,421
2025-12-01 15:53:00,3.756299699409151,3.7582996994091507,3.754299699409151,3.7570588545694537,214
2025-12-01 15:54:00,3.756933142681491,3.758933142681491,3.7549331426814914,3.7563566322807644,88
2025-12-01 15:55:00,3.7541242899052585,3.7561242899052583,3.7521242899052587,3.7515332476131134,133
2025-12-01 15:56:00,3.754759493929286,3.7567594939292857,3.752759493929286,3.754213249481033,480
2025-12-01 15:57:00,3.754449188693065,3.7564491886930647,3.752449188693065,3.7548409926984676,437
2025-12-01 15:58:00,3.756278703654248,3.758278703654248,3.7542787036542484,3.754799792085474,227
2025-12-01 15:59:00,3.754083395351815,3.7560833953518147,3.752083395351815,3.754266755271594,13
2025-12-01 16:00:00,3.756601108151659,3.758601108151659,3.7546011081516593,3.756585798302486,99
2025-12-01 16:01:00,3.7626656943471684,3.764665694347168,3.7606656943471686,3.7632449858467694,113
2025-12-01 16:02:00,3.762985033827569,3.764985033827569,3.7609850338275694,3.763104614195983,402
2025-12-01 16:03:00,3.7650910248549154,3.767091024854915,3.7630910248549156,3.764117955914034,128
2025-12-01 16:04:00,3.7682065288259046,3.7702065288259043,3.766206528825905,3.769403100327569,142
2025-12-01 16:05:00,3.7675022571743035,3.7695022571743033,3.7655022571743038,3.7673437276012764,321
2025-12-01 16:06:00,3.7689865808606404,3.77098658086064,3.7669865808606406,3.7689592763211306,105
2025-12-01 16:07:00,3.769730654263377,3.7717306542633766,3.767730654263377,3.768797386304304,477
2025-12-01 16:08:00,3.770772520608298,3.7727725206082976,3.768772520608298,3.7703292383571063,443
2025-12-01 16:09:00,3.768766986364803,3.770766986364803,3.7667669863648032,3.767882183650776,340
2025-12-01 16:10:00,3.76955277197471,3.7715527719747097,3.76755277197471,3.7693798259147866,152
2025-12-01 16:11:00,3.7719957659940686,3.7739957659940684,3.769995765994069,3.773707474474211,297
2025-12-01 16:12:00,3.7777747686213514,3.779774768621351,3.7757747686213516,3.7764028674784202,37
2025-12-01 16:13:00,3.7818322165126497,3.7838322165126494,3.77983221651265,3.7802186551147727,287
2025-12-01 16:14:00,3.7900683551139402,3.79206835511394,3.7880683551139405,3.7915395254414337,242
2025-12-01 16:15:00,3.7880826386438313,3.790082638643831,3.7860826386438315,3.7878733149666797,26
2025-12-01 16:16:00,3.791835760872354,3.7938357608723536,3.789835760872354,3.791166688133694,68
2025-12-01 16:17:00,3.7931774578924387,3.7951774578924384,3.791177457892439,3.7942173625798348,99
2025-12-01 16:18:00,3.8015417681587005,3.8035417681587003,3.7995417681587007,3.800936152618964,208
2025-12-01 16:19:00,3.7994127241599576,3.8014127241599573,3.797412724159958,3.8012387338735043,371
2025-12-01 16:20:00,3.7971736977123243,3.799173697712324,3.7951736977123245,3.7978516235836635,450
2025-12-01 16:21:00,3.7957758234532704,3.79777582345327,3.7937758234532706,3.795287912045125,35
2025-12-01 16:22:00,3.789042188418186,3.791042188418186,3.7870421884181864,3.7911994966314517,34
2025-12-01 16:23:00,3.787902045842303,3.789902045842303,3.7859020458423034,3.7872963309193,403
2025-12-01 16:24:00,3.785945081526865,3.787945081526865,3.7839450815268654,3.7866871768988744,310
2025-12-01 16:25:00,3.7871714597795325,3.7891714597795323,3.7851714597795327,3.787470752359939,348
2025-12-01 16:26:00,3.7890676056947523,3.791067605694752,3.7870676056947525,3.7903693469841513,276
2025-12-01 16:27:00,3.7963342036320076,3.7983342036320074,3.794334203632008,3.7978957148287344,470
2025-12-01 16:28:00,3.800360687065659,3.8023606870656588,3.798360687065659,3.8003926912147246,190
2025-12-01 16:29:00,3.799041524270841,3.8010415242708406,3.797041524270841,3.7982881064004945,465
2025-12-01 16:30:00,3.7965970729211214,3.798597072921121,3.7945970729211216,3.7970570450640606,369
2025-12-01 16:31:00,3.7990187900213943,3.801018790021394,3.7970187900213945,3.7983410746516424,77
2025-12-01 16:32:00,3.795097973796822,3.797097973796822,3.7930979737968222,3.7971113610443488,360
2025-12-01 16:33:00,3.802208079477312,3.804208079477312,3.8002080794773123,3.802344614808395,421
2025-12-01 16:34:00,3.8070361198998364,3.809036119899836,3.8050361198998366,3.806670798348524,468
2025-12-01 16:35:00,3.80609400511747,3.8080940051174696,3.80409400511747,3.806278685423335,330
2025-12-01 16:36:00,3.800798034265652,3.8027980342656518,3.798798034265652,3.7994509079761225,58
2025-12-01 16:37:00,3.8062365875752313,3.808236587575231,3.8042365875752315,3.8052649735367208,184
2025-12-01 16:38:00,3.8065356981168468,3.8085356981168466,3.804535698116847,3.807736112024791,61
2025-12-01 16:39:00,3.811568055208754,3.8135680552087536,3.809568055208754,3.8109111609297823,111
2025-12-01 16:40:00,3.806687558402974,3.8086875584029736,3.804687558402974,3.805640647420292,225
2025-12-01 16:41:00,3.8052897458226353,3.807289745822635,3.8032897458226356,3.805826398575163,447
2025-12-01 16:42:00,3.806008098771649,3.8080080987716487,3.804008098771649,3.807193802926312,197
2025-12-01 16:43:00,3.806872530849826,3.808872530849826,3.8048725308498264,3.807591484160491,66
2025-12-01 16:44:00,3.805997301699649,3.8079973016996487,3.803997301699649,3.8069933493854546,56
2025-12-01 16:45:00,3.808877276462865,3.8108772764628647,3.806877276462865,3.8081204813742953,168
2025-12-01 16:46:00,3.8058406049600255,3.8078406049600253,3.8038406049600257,3.8044187942932837,498
2025-12-01 16:47:00,3.806042276762451,3.8080422767624507,3.804042276762451,3.8075436104144065,183
2025-12-01 16:48:00,3.8071633114734427,3.8091633114734424,3.805163311473443,3.8068406316346004,251
2025-12-01 16:49:00,3.809663847392648,3.811663847392648,3.8076638473926483,3.809413014376193,291
2025-12-01 16:50:00,3.81285449946596,3.8148544994659597,3.81085449946596,3.814182693607809,250
2025-12-01 16:51:00,3.809618252144527,3.8116182521445268,3.807618252144527,3.810174482153928,379
2025-12-01 16:52:00,3.804948852546952,3.806948852546952,3.8029488525469524,3.805404740319034,14
2025-12-01 16:53:00,3.810120721423597,3.8121207214235966,3.808120721423597,3.8122857237684977,93
2025-12-01 16:54:00,3.8119838204655254,3.813983820465525,3.8099838204655256,3.8113403022351453,317
2025-12-01 16:55:00,3.810064117587578,3.812064117587578,3.8080641175875782,3.8109919577156592,370
2025-12-01 16:56:00,3.8161931495019066,3.8181931495019064,3.814193149501907,3.8162501626268037,468
2025-12-01 16:57:00,3.817298010721932,3.8192980107219316,3.815298010721932,3.8175666030007953,257
2025-12-01 16:58:00,3.822125550866155,3.824125550866155,3.8201255508661554,3.823654019292568,63
2025-12-01 16:59:00,3.8230618655510904,3.82506186555109,3.8210618655510906,3.82356970130738,170
2025-12-01 17:00:00,3.830974483288177,3.8329744832881767,3.828974483288177,3.8315127793672263,443
2025-12-01 17:01:00,3.8378181762367287,3.8398181762367285,3.835818176236729,3.8388906835740384,431
2025-12-01 17:02:00,3.8376468017170517,3.8396468017170515,3.835646801717052,3.8372818489875087,420
2025-12-01 17:03:00,3.841747300045392,3.8437473000453917,3.839747300045392,3.840908090378053,235
2025-12-01 17:04:00,3.8447061158689397,3.8467061158689395,3.84270611586894,3.843661306674919,24
2025-12-01 17:05:00,3.850196326320303,3.852196326320303,3.8481963263203034,3.848229969730927,233
2025-12-01 17:06:00,3.8475190942082724,3.849519094208272,3.8455190942082726,3.849575301338213,70
2025-12-01 17:07:00,3.850620274318267,3.8526202743182667,3.848620274318267,3.8495170659525453,131
2025-12-01 17:08:00,3.855024760022241,3.8570247600222407,3.853024760022241,3.854803506398655,286
2025-12-01 17:09:00,3.84956917181976,3.8515691718197598,3.84756917181976,3.8492923585198713,55
2025-12-01 17:10:00,3.84612776702543,3.8481277670254297,3.84412776702543,3.846435173723239,462
2025-12-01 17:11:00,3.8396904544032697,3.8416904544032695,3.83769045440327,3.840506191615809,399
2025-12-01 17:12:00,3.8394475304827136,3.8414475304827134,3.837447530482714,3.8403080039710735,303
2025-12-01 17:13:00,3.842658928377999,3.844658928377999,3.8406589283779993,3.84207585093943,71
2025-12-01 17:14:00,3.8486171780603358,3.8506171780603355,3.846617178060336,3.8484500563465494,95
2025-12-01 17:15:00,3.849576509791804,3.851576509791804,3.8475765097918044,3.8498590897422926,455
2025-12-01 17:16:00,3.855976664201304,3.8579766642013036,3.853976664201304,3.8557279730751204,219
2025-12-01 17:17:00,3.851846309097552,3.853846309097552,3.8498463090975523,3.8534536546735723,87
2025-12-01 17:18:00,3.846584470559809,3.8485844705598087,3.844584470559809,3.847075445511447,211
2025-12-01 17:19:00,3.847090053613671,3.8490900536136707,3.845090053613671,3.8478249313997206,311
2025-12-01 17:20:00,3.8491342826849584,3.851134282684958,3.8471342826849586,3.849797163953626,406
2025-12-01 17:21:00,3.8497198510666286,3.8517198510666284,3.847719851066629,3.850893324924114,232
2025-12-01 17:22:00,3.8431838037164896,3.8451838037164894,3.84118380371649,3.8433648252751933,231
2025-12-01 17:23:00,3.8435718835781945,3.8455718835781942,3.8415718835781947,3.8422750516302386,12
2025-12-01 17:24:00,3.8397062403264277,3.8417062403264275,3.837706240326428,3.8401059282781804,487
2025-12-01 17:25:00,3.842750094247333,3.844750094247333,3.8407500942473334,3.8420987373535413,15
2025-12-01 17:26:00,3.8447331881086715,3.8467331881086713,3.8427331881086717,3.8442045714269217,102
2025-12-01 17:27:00,3.8421436088565257,3.8441436088565255,3.840143608856526,3.8427299728752806,17
2025-12-01 17:28:00,3.841045074645848,3.8430450746458478,3.839045074645848,3.8422833577172817,437
2025-12-01 17:29:00,3.838037827319236,3.840037827319236,3.8360378273192364,3.838059098895972,244
2025-12-01 17:30:00,3.83851845047878,3.84051845047878,3.8365184504787804,3.838827283491379,117
2025-12-01 17:31:00,3.8425614486005344,3.844561448600534,3.8405614486005346,3.8442636635451697,170
2025-12-01 17:32:00,3.83981140743836,3.84181140743836,3.8378114074383602,3.8400521606178484,218
2025-12-01 17:33:00,3.842275570242673,3.8442755702426727,3.840275570242673,3.844877253356853,249
2025-12-01 17:34:00,3.8411196685783686,3.8431196685783684,3.839119668578369,3.841685178224,340
2025-12-01 17:35:00,3.8390446136654512,3.841044613665451,3.8370446136654515,3.8372838509062954,342
2025-12-01 17:36:00,3.83937000740561,3.84137000740561,3.8373700074056103,3.840123349026715,59
2025-12-01 17:37:00,3.8364466592771422,3.838446659277142,3.8344466592771425,3.836827817662025,20
2025-12-01 17:38:00,3.8352088867084273,3.837208886708427,3.8332088867084275,3.8364986394625102,360
2025-12-01 17:39:00,3.8317163140843657,3.8337163140843655,3.829716314084366,3.8323894954356357,165
2025-12-01 17:40:00,3.8392928520495735,3.8412928520495733,3.8372928520495737,3.83915439606559,79
2025-12-01 17:41:00,3.8401162744814745,3.8421162744814743,3.8381162744814747,3.838891976245185,178
2025-12-01 17:42:00,3.8383672352035005,3.8403672352035003,3.8363672352035008,3.8381582119462143,281
2025-12-01 17:43:00,3.83981616489107,3.84181616489107,3.8378161648910702,3.8389656444368607,77
2025-12-01 17:44:00,3.8401230167171527,3.8421230167171525,3.838123016717153,3.839542493267348,364
2025-12-01 17:45:00,3.8400496231187864,3.842049623118786,3.8380496231187866,3.840638201523207,261
2025-12-01 17:46:00,3.842899206568938,3.844899206568938,3.8408992065689382,3.8445691110732896,57
2025-12-01 17:47:00,3.8462504835541034,3.848250483554103,3.8442504835541036,3.8466451550839262,193
2025-12-01 17:48:00,3.8450937295374668,3.8470937295374665,3.843093729537467,3.8438978464754316,329
2025-12-01 17:49:00,3.84377836569521,3.84577836569521,3.8417783656952103,3.84422296836343,196
2025-12-01 17:50:00,3.8435156847551797,3.8455156847551795,3.84151568475518,3.8447123162418255,99
2025-12-01 17:51:00,3.8361589606786053,3.838158960678605,3.8341589606786055,3.835549177774286,455
2025-12-01 17:52:00,3.83155579196091,3.83355579196091,3.8295557919609102,3.831421774794237,341
2025-12-01 17:53:00,3.837039851896966,3.839039851896966,3.8350398518969664,3.8370545400916956,148
2025-12-01 17:54:00,3.843497238894221,3.845497238894221,3.8414972388942212,3.842712340581139,366
2025-12-01 17:55:00,3.8433256127557733,3.845325612755773,3.8413256127557736,3.843973893189617,98
2025-12-01 17:56:00,3.846043562126469,3.8480435621264686,3.844043562126469,3.845922613977861,283
2025-12-01 17:57:00,3.847832937667371,3.8498329376673706,3.845832937667371,3.848252470111278,28
2025-12-01 17:58:00,3.859309020496964,3.8613090204969636,3.857309020496964,3.8584215283191616,480
2025-12-01 17:59:00,3.8639275326869855,3.8659275326869853,3.8619275326869857,3.8634900743866623,320
2025-12-01 18:00:00,3.8641798211168026,3.8661798211168024,3.862179821116803,3.8649022024746302,367
2025-12-01 18:01:00,3.8615354295747006,3.8635354295747004,3.859535429574701,3.861162596422609,383
2025-12-01 18:02:00,3.8566128674537996,3.8586128674537994,3.8546128674538,3.858339831305033,475
2025-12-01 18:03:00,3.858024990179335,3.8600249901793346,3.856024990179335,3.85762535399372,163
2025-12-01 18:04:00,3.8560777625708393,3.858077762570839,3.8540777625708396,3.856302447296591,399
2025-12-01 18:05:00,3.8517998745872477,3.8537998745872475,3.849799874587248,3.8527324654191206,269
2025-12-01 18:06:00,3.8502368694923987,3.8522368694923985,3.848236869492399,3.8488185037594658,117
2025-12-01 18:07:00,3.847151451479749,3.8491514514797487,3.845151451479749,3.845390642667768,380
2025-12-01 18:08:00,3.8537564472025028,3.8557564472025025,3.851756447202503,3.8522307908879325,294
2025-12-01 18:09:00,3.857542186351825,3.859542186351825,3.8555421863518253,3.858804770455252,68
2025-12-01 18:10:00,3.858214282107218,3.8602142821072176,3.856214282107218,3.8576624239613255,134
2025-12-01 18:11:00,3.864094086593332,3.866094086593332,3.8620940865933324,3.8666522858790007,363
2025-12-01 18:12:00,3.865064875670099,3.8670648756700987,3.863064875670099,3.8645006280714416,282
2025-12-01 18:13:00,3.86275038096545,3.8647503809654498,3.86075038096545,3.862934932268647,116
2025-12-01 18:14:00,3.868781315235894,3.870781315235894,3.8667813152358943,3.870323425188462,308
2025-12-01 18:15:00,3.8713675003887906,3.8733675003887904,3.869367500388791,3.8733735932769497,254
2025-12-01 18:16:00,3.8684371388486483,3.870437138848648,3.8664371388486485,3.8704986424252845,345
2025-12-01 18:17:00,3.868470953475355,3.8704709534753547,3.866470953475355,3.869679319705948,459
2025-12-01 18:18:00,3.8661062895885085,3.8681062895885083,3.8641062895885088,3.86713035211432,427
2025-12-01 18:19:00,3.861966490530133,3.863966490530133,3.8599664905301334,3.8625590174793345,256
2025-12-01 18:20:00,3.8659081119464944,3.867908111946494,3.8639081119464946,3.866686473022661,17
2025-12-01 18:21:00,3.87329107018814,3.8752910701881396,3.87129107018814,3.872739884471811,150
2025-12-01 18:22:00,3.8690960836797728,3.8710960836797725,3.867096083679773,3.8682778847963504,371
2025-12-01 18:23:00,3.8717664760081894,3.873766476008189,3.8697664760081896,3.8717631015507785,17
2025-12-01 18:24:00,3.870189227016263,3.872189227016263,3.868189227016263,3.870019042393738,487
2025-12-01 18:25:00,3.869184288173087,3.8711842881730867,3.867184288173087,3.8687310601237597,361
2025-12-01 18:26:00,3.8678109094382505,3.8698109094382502,3.8658109094382507,3.8685072968857073,493
2025-12-01 18:27:00,3.8654869417443716,3.8674869417443714,3.863486941744372,3.8664422469529423,103
2025-12-01 18:28:00,3.8663567674421784,3.868356767442178,3.8643567674421786,3.86644517432847,330
2025-12-01 18:29:00,3.864148442034739,3.866148442034739,3.8621484420347394,3.8656259721157946,436
2025-12-01 18:30:00,3.8657950409249686,3.8677950409249684,3.863795040924969,3.8646533518108352,48
2025-12-01 18:31:00,3.8663192075418973,3.868319207541897,3.8643192075418975,3.8661255480826178,90
2025-12-01 18:32:00,3.8661828893778645,3.8681828893778643,3.8641828893778647,3.8654660670572616,196
2025-12-01 18:33:00,3.863706416560719,3.8657064165607187,3.861706416560719,3.8618398799436457,93
2025-12-01 18:34:00,3.8623877169037293,3.864387716903729,3.8603877169037295,3.8623050362178866,97
2025-12-01 18:35:00,3.8657315861941197,3.8677315861941195,3.86373158619412,3.8656098386857365,251
2025-12-01 18:36:00,3.868184796350805,3.870184796350805,3.8661847963508054,3.8696982460940474,351
2025-12-01 18:37:00,3.86546335299401,3.86746335299401,3.8634633529940103,3.866094164678565,102
2025-12-01 18:38:00,3.8665110160630123,3.868511016063012,3.8645110160630125,3.8654868292386833,95
2025-12-01 18:39:00,3.869840870994814,3.8718408709948138,3.867840870994814,3.8716949635611484,53
2025-12-01 18:40:00,3.864697952510889,3.8666979525108887,3.862697952510889,3.865918986206414,146
2025-12-01 18:41:00,3.8672997131842184,3.869299713184218,3.8652997131842186,3.867881810887687,430
2025-12-01 18:42:00,3.865680530027908,3.867680530027908,3.8636805300279082,3.865454045929058,83
2025-12-01 18:43:00,3.8683776253679847,3.8703776253679845,3.866377625367985,3.8674181861312613,45
2025-12-01 18:44:00,3.866406218320086,3.868406218320086,3.8644062183200862,3.866034011544015,110
2025-12-01 18:45:00,3.8607891309677598,3.8627891309677596,3.85878913096776,3.861877879587464,485
2025-12-01 18:46:00,3.8557927324351686,3.8577927324351684,3.853792732435169,3.857677318741103,165
2025-12-01 18:47:00,3.856661029748484,3.858661029748484,3.8546610297484842,3.858204273276756,435
2025-12-01 18:48:00,3.8582700585045084,3.860270058504508,3.8562700585045087,3.8577812090827224,264
2025-12-01 18:49:00,3.855804950316643,3.857804950316643,3.8538049503166434,3.854685332883354,180
2025-12-01 18:50:00,3.8587400239223646,3.8607400239223644,3.856740023922365,3.8588809101692756,478
2025-12-01 18:51:00,3.853624703704423,3.855624703704423,3.8516247037044233,3.8518562643388603,225
2025-12-01 18:52:00,3.8540934244091574,3.856093424409157,3.8520934244091576,3.854416592123342,179
2025-12-01 18:53:00,3.850554867709988,3.852554867709988,3.8485548677099883,3.8504072651236894,261
2025-12-01 18:54:00,3.848973441332681,3.850973441332681,3.8469734413326813,3.848507404830813,369
2025-12-01 18:55:00,3.849839336682289,3.8518393366822887,3.847839336682289,3.848244633615022,331
2025-12-01 18:56:00,3.8475278899037946,3.8495278899037944,3.845527889903795,3.848041490010364,64
2025-12-01 18:57:00,3.8468819454989904,3.84888194549899,3.8448819454989906,3.8463492446593284,465
2025-12-01 18:58:00,3.8511039703312404,3.85310397033124,3.8491039703312406,3.84993405349553,441
2025-12-01 18:59:00,3.84978484878791,3.8517848487879096,3.84778484878791,3.846912586574628,100
2025-12-01 19:00:00,3.8534097711801376,3.8554097711801374,3.851409771180138,3.853382256275087,287
2025-12-01 19:01:00,3.850155797188836,3.8521557971888356,3.848155797188836,3.8519280487855054,110
2025-12-01 19:02:00,3.8527101118115397,3.8547101118115394,3.85071011181154,3.8543713710260876,164
2025-12-01 19:03:00,3.858455601983842,3.860455601983842,3.8564556019838423,3.857998505727256,386
2025-12-01 19:04:00,3.850504846233397,3.852504846233397,3.8485048462333973,3.849902634173035,358
2025-12-01 19:05:00,3.8484157128392495,3.8504157128392493,3.8464157128392498,3.8488844870953245,460
2025-12-01 19:06:00,3.851135465284382,3.8531354652843817,3.849135465284382,3.8501370798451937,373
2025-12-01 19:07:00,3.8511248064332313,3.853124806433231,3.8491248064332315,3.8514265983330507,150
2025-12-01 19:08:00,3.8531238169900304,3.85512381699003,3.8511238169900306,3.8538898972684152,182
2025-12-01 19:09:00,3.851709868836526,3.8537098688365257,3.849709868836526,3.8529368020604102,19
2025-12-01 19:10:00,3.852712933092681,3.8547129330926806,3.850712933092681,3.852612779016201,237
2025-12-01 19:11:00,3.8528680627688083,3.854868062768808,3.8508680627688086,3.8526643890186314,274
2025-12-01 19:12:00,3.8576552999846174,3.859655299984617,3.8556552999846176,3.856777317397861,447
2025-12-01 19:13:00,3.859245772936172,3.8612457729361718,3.857245772936172,3.858418892582132,257
2025-12-01 19:14:00,3.861127382253435,3.8631273822534347,3.859127382253435,3.8609009033615336,256
2025-12-01 19:15:00,3.8603858128720066,3.8623858128720063,3.8583858128720068,3.8607531783788227,164
2025-12-01 19:16:00,3.8593791910877533,3.861379191087753,3.8573791910877535,3.8602927757139867,43
2025-12-01 19:17:00,3.8585652374303843,3.860565237430384,3.8565652374303845,3.857762058479704,138
2025-12-01 19:18:00,3.8606458199287084,3.862645819928708,3.8586458199287086,3.862138508497668,169
2025-12-01 19:19:00,3.859872374245837,3.861872374245837,3.8578723742458374,3.8596012506447948,98
2025-12-01 19:20:00,3.8615865862449748,3.8635865862449745,3.859586586244975,3.861565218950626,102
2025-12-01 19:21:00,3.8695504890402335,3.8715504890402332,3.8675504890402337,3.8688032773610854,336
2025-12-01 19:22:00,3.8732994255022444,3.875299425502244,3.8712994255022446,3.8708751852419714,250
2025-12-01 19:23:00,3.872858343139658,3.8748583431396577,3.870858343139658,3.873742388536019,332
2025-12-01 19:24:00,3.877762591867231,3.8797625918672307,3.875762591867231,3.8784994357643234,477
2025-12-01 19:25:00,3.877034328061656,3.879034328061656,3.8750343280616564,3.876753000504538,413
2025-12-01 19:26:00,3.8706008921885333,3.872600892188533,3.8686008921885335,3.8706678829057584,126
